date,project_id,client,region,fleet_size,deployment_status,planned_daily_spend_usd,actual_daily_spend_usd,hw_cost_actual_usd,hw_cost_planned_usd,labor_hours,shipping_delay_days,cumulative_planned_usd,cumulative_actual_usd,is_spike_day
2024-02-05,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Planning,3678.81,3731.86,2142.31,2207.28,74.7,0.0,19201.68,19336.59,False
2024-06-15,AMR-005,Amazon - Dallas FC,North America,30,Staging & Config,6384.38,6506.61,4284.07,3830.63,267.8,0.0,471447.5,478559.15,False
2024-03-20,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Hardware Procurement,3771.42,4178.65,2505.66,2262.85,78.4,0.0,187838.01,191209.99,False
2024-10-23,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,6084.64,6043.56,4229.5,3650.79,260.8,0.0,1015567.1,1047957.57,False
2024-10-09,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,5815.43,5535.12,3378.74,3489.26,258.9,0.0,936783.99,962967.73,False
2024-08-29,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3248.19,3943.19,2408.78,1948.91,118.8,0.0,689390.26,716050.55,False
2024-08-05,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Monitoring,3853.62,4102.95,2794.66,2312.17,64.0,0.0,706842.01,728617.65,False
2024-07-04,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6124.51,5855.84,3917.38,3674.7,266.5,0.0,589224.74,595440.68,False
2024-02-22,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Hardware Procurement,3769.29,3468.25,1908.18,2261.57,83.1,0.0,83558.49,86636.14,False
2024-03-03,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Staging & Config,4731.82,4166.67,2617.89,2839.09,155.3,0.0,208256.12,215395.73,False
2024-01-16,AMR-001,Ford Motor - Michigan Facility,North America,12,Planning,4258.6,4623.53,3034.01,2555.16,97.0,1.0,8562.91,8861.08,False
2024-05-06,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4254.58,3850.21,2603.15,2552.75,100.3,0.0,474482.04,490073.91,False
2024-04-29,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4743.9,4397.29,2710.21,2846.34,167.8,0.0,474802.3,490914.37,False
2024-12-06,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Go-Live,5557.65,6425.11,3828.95,3334.59,283.8,0.0,1273000.51,1306476.06,False
2024-10-09,AMR-005,Amazon - Dallas FC,North America,30,Monitoring,6254.99,5282.46,3536.59,3752.99,280.6,0.0,1189259.25,1219087.04,False
2024-07-20,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5226.03,5791.22,3850.85,3135.62,249.8,0.0,465610.06,484593.6,False
2024-08-17,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5359.12,6355.91,3577.55,3215.47,209.1,,628126.44,649367.19,False
2024-04-26,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5141.58,5198.85,2905.74,3084.95,160.3,0.0,245880.38,250020.03,False
2024-08-12,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3469.09,3258.37,2066.51,2081.45,114.0,0.0,629802.87,655036.04,False
2024-03-25,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4654.02,5350.0,3636.63,2792.41,135.0,0.0,312794.26,324235.9,False
2024-09-04,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5589.08,6252.64,4303.9,3353.45,259.3,0.0,732364.08,755730.56,False
2024-05-30,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3337.56,3932.47,2435.35,2002.54,95.7,2.0,454818.66,464965.69,False
2024-03-10,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Staging & Config,4611.33,5555.7,3700.28,2766.8,127.4,0.0,242164.69,250503.36,False
2024-05-10,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4357.46,4895.91,2845.94,2614.48,137.8,0.0,524631.77,544746.15,False
2024-03-01,AMR-006,Unilever - Rotterdam DC,EMEA,10,Planning,3699.55,4269.68,2641.63,2219.73,95.9,0.0,56017.32,57868.88,False
2024-02-18,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Hardware Procurement,4746.83,4901.81,2752.23,2848.1,179.2,0.0,142424.46,146385.78,False
2024-02-23,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Hardware Procurement,4446.42,5015.52,2792.36,2667.85,127.6,0.0,165421.45,170514.25,False
2024-11-26,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Go-Live,5707.85,5970.09,3576.05,3424.71,262.3,0.0,1213789.42,1247074.61,False
2024-09-15,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,6048.45,6100.69,3504.45,3629.07,281.2,0.0,796907.47,819698.21,False
2024-05-06,AMR-005,Amazon - Dallas FC,North America,30,Hardware Procurement,5948.72,5462.9,3748.65,3569.23,269.1,0.0,222234.11,224521.06,False
2024-03-07,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Staging & Config,4874.41,5169.56,3320.34,2924.64,165.6,0.0,227803.04,235014.12,False
2024-04-10,AMR-006,Unilever - Rotterdam DC,EMEA,10,Staging & Config,3472.23,3920.66,2308.66,2083.34,115.1,0.0,196063.63,205146.82,False
2024-08-19,AMR-003,DHL - Singapore Hub,APAC,20,UAT,5931.43,5180.42,2961.43,3558.86,222.7,0.0,835214.76,857475.5,False
2024-04-12,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4443.01,4484.75,2906.67,2665.81,157.2,0.0,396432.24,412673.45,False
2024-09-09,AMR-003,DHL - Singapore Hub,APAC,20,Go-Live,5285.13,4818.22,3287.15,3171.08,218.5,0.0,942264.55,965076.81,False
2024-07-16,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3780.79,3273.87,1906.46,2268.47,88.8,0.0,534110.74,556694.28,False
2024-05-29,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5381.76,7908.37,5153.51,3229.05,222.7,7.0,167147.85,177320.03,True
2024-07-18,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,5516.7,4327.51,2582.65,3310.02,198.6,0.0,670224.1,689308.74,False
2024-05-27,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3311.12,3930.63,2288.97,1986.67,112.5,0.0,360166.05,374844.15,False
2024-08-03,AMR-003,DHL - Singapore Hub,APAC,20,UAT,5070.26,4906.98,3210.98,3042.16,196.6,0.0,752193.92,773594.51,False
2024-06-09,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5447.1,9119.97,5419.13,3268.26,257.1,10.0,230154.23,244392.09,True
2024-06-18,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Monitoring,4578.98,5121.52,3559.37,2747.39,157.7,1.0,709281.59,730223.29,False
2024-09-18,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5707.17,4800.05,2895.63,3424.3,232.1,1.0,814025.69,837307.64,False
2024-06-08,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,5268.93,4848.58,3117.44,3161.36,231.7,0.0,466086.93,479816.47,False
2024-04-19,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4199.66,4140.85,2573.26,2519.79,135.9,0.0,403057.16,416427.34,False
2024-04-18,AMR-006,Unilever - Rotterdam DC,EMEA,10,Staging & Config,3417.62,3472.02,,2050.57,91.0,0.0,223330.78,234291.11,False
2024-08-26,AMR-003,DHL - Singapore Hub,APAC,20,Go-Live,4740.41,4883.54,2855.74,2844.25,185.5,0.0,870975.05,893288.39,False
2024-06-12,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Go-Live,4550.72,5058.79,2953.85,2730.43,153.1,0.0,682446.14,700991.35,False
2024-07-13,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6303.23,5160.89,3158.29,3781.94,263.9,0.0,647754.7,656753.76,False
2024-08-10,AMR-005,Amazon - Dallas FC,North America,30,UAT,6240.03,6236.53,4189.3,3744.02,297.9,0.0,818879.25,837149.76,False
2024-05-06,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3320.17,3433.95,2209.05,1992.1,115.3,1.0,286757.42,298188.06,False
2024-02-09,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Planning,3746.21,3607.86,1989.23,2247.73,90.2,0.0,33919.96,36480.51,False
2024-08-13,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Monitoring,3732.15,4117.49,2474.86,2239.29,95.6,0.0,737268.72,759206.55,False
2024-05-05,AMR-005,Amazon - Dallas FC,North America,30,Hardware Procurement,6382.7,6194.36,3463.51,3829.62,323.3,0.0,216285.38,219058.17,False
2024-07-20,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,7030.17,6356.09,4047.84,4218.1,246.5,0.0,691186.85,701416.51,False
2024-03-13,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5080.23,5460.89,3649.63,3048.14,211.2,0.0,20623.71,21556.07,False
2024-04-07,AMR-005,Amazon - Dallas FC,North America,30,Planning,6117.96,5647.91,3275.29,3670.78,271.7,0.0,43483.09,40559.58,False
2024-09-08,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5632.79,5573.59,3405.44,3379.67,238.3,0.0,755976.09,778698.32,False
2024-07-26,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,6208.1,5355.21,3323.57,3724.86,219.9,0.0,500187.96,519939.9,False
2024-04-26,AMR-006,Unilever - Rotterdam DC,EMEA,10,Staging & Config,3608.72,3930.81,2744.78,2165.23,93.8,0.0,251399.05,262761.61,False
2024-03-04,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Staging & Config,5017.09,5418.7,3023.78,3010.25,142.6,0.0,213273.21,220814.43,False
2024-02-03,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Planning,4737.0,4611.13,3209.98,2842.2,124.2,0.0,71789.57,73837.26,False
2024-02-18,AMR-006,Unilever - Rotterdam DC,EMEA,10,Planning,3514.9,4016.59,2678.68,2108.94,100.9,0.0,14026.14,14720.15,False
2024-05-26,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4980.88,4973.8,3363.8,2988.53,149.0,0.0,601840.76,621732.18,False
2024-04-14,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4942.49,5300.02,3099.04,2965.49,160.9,1.0,405905.43,422480.85,False
2024-04-22,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4252.75,4131.52,2611.61,2551.65,117.6,0.0,415634.28,429996.71,False
2024-05-15,AMR-005,Amazon - Dallas FC,North America,30,Hardware Procurement,5931.94,5723.8,3626.66,3559.16,324.8,0.0,277206.52,284174.06,False
2024-03-22,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5083.66,4961.17,3420.3,3050.2,173.2,0.0,66828.83,65012.96,False
2024-06-26,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,4665.3,5029.6,3235.57,2799.18,239.4,0.0,558685.06,574708.76,False
2024-06-08,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3338.39,3245.48,2156.53,2003.04,112.1,0.0,401705.46,418369.85,False
2024-05-24,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3452.14,3867.9,2696.08,2071.28,106.0,0.0,349730.47,362580.12,False
2024-09-17,AMR-005,Amazon - Dallas FC,North America,30,Go-Live,6559.36,6347.35,3935.56,3935.62,283.2,0.0,1050603.89,1076425.58,False
2024-04-20,AMR-005,Amazon - Dallas FC,North America,30,Planning,6054.09,7043.3,4563.67,3632.46,309.6,0.0,124326.43,122120.13,False
2024-02-03,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Planning,3808.22,4189.26,2873.74,2284.93,82.3,0.0,11513.16,11688.43,False
2024-05-28,AMR-001,Ford Motor - Michigan Facility,North America,12,UAT,4403.72,4526.18,2586.57,2642.23,105.8,0.0,568449.59,584567.75,False
2024-05-19,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3403.23,4044.3,2410.27,2041.94,118.5,1.0,332314.88,345030.11,False
2024-02-24,AMR-001,Ford Motor - Michigan Facility,North America,12,Hardware Procurement,4266.34,4303.92,2681.39,2559.8,139.5,0.0,173277.99,177471.21,False
2024-04-15,AMR-006,Unilever - Rotterdam DC,EMEA,10,Staging & Config,3389.88,3431.62,1951.54,2033.93,94.6,0.0,213142.81,224173.08,False
2024-03-04,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Hardware Procurement,4040.39,4046.05,2596.91,2424.23,79.5,0.0,126139.62,128583.44,False
2024-07-30,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Monitoring,3686.31,4374.88,3000.31,2211.79,87.7,0.0,684402.13,702445.93,False
2024-05-01,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3356.24,3724.21,2115.26,2013.74,95.2,0.0,345107.73,355670.92,False
2024-04-03,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5065.75,5532.81,,3039.45,206.6,0.0,129315.59,129136.55,False
2024-08-12,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Monitoring,3941.63,3606.68,2307.63,2364.98,66.1,0.0,733536.57,755089.06,False
2024-09-24,AMR-003,DHL - Singapore Hub,APAC,20,Monitoring,5449.19,4483.68,2590.7,3269.52,208.0,0.0,1019509.27,1042906.29,False
2024-05-08,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,6068.56,6335.31,3560.46,3641.14,235.9,0.0,47201.87,48470.06,False
2024-06-23,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3481.49,3558.64,2025.16,2088.89,116.6,0.0,453810.31,474972.97,False
2024-03-09,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Staging & Config,4965.78,5076.1,2826.47,2979.47,158.8,0.0,237553.36,244947.66,False
2024-08-28,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3614.92,3952.44,2494.04,2168.95,110.0,0.0,686142.07,712107.36,False
2024-07-14,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,5281.83,5593.74,3220.95,3169.1,237.8,0.0,649790.35,669372.03,False
2024-03-19,AMR-001,Ford Motor - Michigan Facility,North America,12,Staging & Config,4301.06,4440.93,2859.48,2580.63,135.4,0.0,274369.15,282361.54,False
2024-01-29,AMR-001,Ford Motor - Michigan Facility,North America,12,Planning,4447.74,3982.2,2571.04,2668.64,138.6,0.0,63010.88,66075.98,False
2024-05-26,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5870.25,5024.61,3254.84,3522.15,277.9,0.0,150006.59,157804.99,False
2024-06-01,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3593.59,3854.71,2192.7,2156.15,110.6,0.0,377210.89,393690.07,False
2024-06-16,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,4494.21,5446.09,3533.79,2696.52,168.7,0.0,507193.18,522888.01,False
2024-07-31,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Monitoring,3583.0,4488.52,2857.34,2149.8,87.6,0.0,687985.12,706934.45,False
2024-07-20,AMR-001,Ford Motor - Michigan Facility,North America,12,Monitoring,4194.9,4097.44,2610.54,2516.94,109.0,0.0,795270.28,811474.52,False
2024-04-04,AMR-005,Amazon - Dallas FC,North America,30,Planning,6363.84,6959.57,4184.63,3818.3,344.9,0.0,24908.37,23666.61,False
2024-02-19,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Planning,3867.21,3788.46,2489.92,2320.33,82.0,0.0,72111.16,76123.31,False
2024-05-02,AMR-005,Amazon - Dallas FC,North America,30,Hardware Procurement,5870.37,5969.73,3345.28,3522.22,339.3,0.0,198089.95,200418.77,False
2024-06-13,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3618.97,3608.51,2377.68,2171.38,116.7,0.0,419232.79,436806.48,False
2024-07-28,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6271.19,7599.78,4210.51,3762.71,285.7,0.0,740422.85,754616.6,True
2024-06-19,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,UAT,3671.28,4080.21,,2202.77,85.2,0.0,530303.24,541901.61,False
2024-05-20,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4830.56,5707.41,3356.17,2898.34,148.3,0.0,572973.4,594156.64,False
2024-05-08,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3666.42,4007.93,2331.8,2199.85,90.2,0.0,372087.07,382073.67,False
2024-04-14,AMR-006,Unilever - Rotterdam DC,EMEA,10,Staging & Config,3795.1,3473.74,2348.26,2277.06,101.8,0.0,209752.93,220741.45,False
2024-08-29,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5707.35,6167.89,4153.55,3424.41,251.8,0.0,697608.75,721184.56,False
2024-05-10,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5065.12,5646.65,3801.41,3039.07,204.4,0.0,318490.48,323331.5,False
2024-12-28,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Monitoring,5237.57,6328.96,3842.77,3142.54,241.2,0.0,1398372.41,1441800.6,False
2024-05-26,AMR-005,Amazon - Dallas FC,North America,30,Staging & Config,6117.19,6553.72,4403.17,3670.31,249.9,0.0,346554.87,351087.87,False
2024-04-12,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Staging & Config,3860.08,3855.82,2596.8,2316.05,80.7,0.0,274893.46,282269.24,False
2024-03-24,AMR-006,Unilever - Rotterdam DC,EMEA,10,Hardware Procurement,3568.29,3740.4,2338.34,2140.97,102.9,0.0,136439.1,141939.79,False
2024-02-04,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Planning,4009.71,3916.3,2585.1,2405.82,80.7,0.0,15522.87,15604.73,False
2024-06-24,AMR-001,Ford Motor - Michigan Facility,North America,12,Go-Live,4448.89,4058.87,2453.23,2669.34,137.3,0.0,684898.55,698693.75,False
2024-05-30,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Go-Live,4907.06,5057.91,3536.3,2944.24,156.3,0.0,621592.15,640568.53,False
2024-03-17,AMR-003,DHL - Singapore Hub,APAC,20,Planning,4739.19,4144.0,2666.16,2843.51,197.6,0.0,40544.53,40195.44,False
2024-05-03,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4662.81,4784.29,3247.07,2797.68,163.9,1.0,492923.12,510141.85,False
2024-08-05,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3572.67,3421.98,2111.42,2143.6,97.9,1.0,604702.07,629023.22,False
2024-08-28,AMR-003,DHL - Singapore Hub,APAC,20,Go-Live,4497.19,4771.49,2633.8,2698.31,183.7,0.0,880650.84,902381.99,False
2024-04-19,AMR-006,Unilever - Rotterdam DC,EMEA,10,Staging & Config,3549.79,3659.7,2258.96,2129.87,99.6,0.0,226880.56,237950.81,False
2024-04-23,AMR-006,Unilever - Rotterdam DC,EMEA,10,Staging & Config,3431.8,3052.38,1722.56,2059.08,115.9,1.0,240673.8,251856.51,False
2024-07-11,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3313.45,3794.04,2616.94,1988.07,84.2,0.0,515572.0,539661.04,False
2024-02-08,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Planning,3651.4,3689.03,2075.51,2190.84,74.4,0.0,30173.75,32872.65,False
2024-02-18,AMR-001,Ford Motor - Michigan Facility,North America,12,Hardware Procurement,4410.1,4335.21,2507.08,2646.06,109.4,0.0,148207.92,152120.72,False
2024-04-16,AMR-005,Amazon - Dallas FC,North America,30,Planning,6217.71,6782.4,4189.35,3730.63,279.6,0.0,99768.34,97115.63,False
2024-07-02,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,4932.64,4878.58,2899.6,2959.58,207.5,0.0,588392.79,606282.68,False
2024-12-10,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Monitoring,5865.32,6648.7,4495.3,3519.19,203.3,0.0,1295468.35,1334366.43,False
2024-04-15,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4070.68,4766.56,3214.45,2442.41,123.3,0.0,386169.7,398833.67,False
2024-08-16,AMR-005,Amazon - Dallas FC,North America,30,UAT,6123.84,6751.37,4004.79,3674.31,327.0,0.0,855694.98,875329.85,False
2024-08-27,AMR-003,DHL - Singapore Hub,APAC,20,Go-Live,5178.61,4322.11,2892.24,3107.16,230.8,0.0,876153.65,897610.5,False
2024-04-17,AMR-005,Amazon - Dallas FC,North America,30,Planning,5559.89,5357.18,3699.34,3335.93,358.1,0.0,105328.22,102472.81,False
2024-03-15,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Hardware Procurement,3709.5,4298.05,2751.95,2225.7,84.2,0.0,168982.12,171118.93,False
2024-01-28,AMR-001,Ford Motor - Michigan Facility,North America,12,Planning,4269.57,4611.78,2765.39,2561.74,99.1,0.0,58563.14,62093.78,False
2024-05-28,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3992.06,3836.32,2170.8,2395.24,95.6,0.0,447530.42,456783.98,False
2024-01-22,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Planning,4787.62,4970.91,3053.87,2872.57,132.1,0.0,14229.37,14277.91,False
2024-08-08,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Monitoring,3873.77,3664.29,2550.04,2324.26,90.4,0.0,718267.64,739485.12,False
2024-09-20,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5861.72,5761.05,3692.27,3517.03,257.0,0.0,825645.39,849004.66,False
2024-06-29,AMR-001,Ford Motor - Michigan Facility,North America,12,Go-Live,4168.77,4055.77,2533.32,2501.26,130.6,0.0,706370.14,720673.76,False
2024-06-20,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6170.58,6341.25,3996.54,3702.35,244.5,0.0,502335.74,510411.78,False
2024-02-04,AMR-001,Ford Motor - Michigan Facility,North America,12,Hardware Procurement,4253.99,4389.68,2537.17,2552.4,138.8,0.0,88785.27,90588.25,False
2024-03-08,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Staging & Config,4784.54,4857.43,2945.41,2870.72,162.5,0.0,232587.58,239871.55,False
2024-08-30,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3489.93,3079.02,2079.91,2093.96,86.5,0.0,692880.19,719129.57,False
2024-06-11,AMR-005,Amazon - Dallas FC,North America,30,Staging & Config,6333.75,6759.58,3857.05,3800.25,273.2,0.0,445839.54,452345.85,False
2024-08-21,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5822.26,5273.63,3618.83,3493.36,280.4,0.0,650649.43,673335.3,False
2024-08-25,AMR-003,DHL - Singapore Hub,APAC,20,Go-Live,4974.35,5434.32,3648.6,2984.61,222.9,0.0,866234.63,888404.85,False
2024-11-25,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Go-Live,5778.13,6685.75,4282.11,3466.88,232.6,2.0,1208081.57,1241104.52,False
2024-04-17,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4534.18,4439.78,2812.37,2720.51,121.7,0.0,420187.35,436264.58,False
2024-02-15,AMR-006,Unilever - Rotterdam DC,EMEA,10,Planning,3654.09,3708.9,2219.59,2192.45,115.6,0.0,3654.09,3708.9,False
2024-07-22,AMR-001,Ford Motor - Michigan Facility,North America,12,Monitoring,3809.12,5881.06,3865.82,2285.47,,0.0,803223.47,821416.29,True
2024-03-04,AMR-006,Unilever - Rotterdam DC,EMEA,10,Planning,3421.29,3612.93,2228.91,2052.77,102.2,0.0,66382.49,68632.69,False
2024-04-30,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4447.57,5276.28,3539.03,2668.54,123.1,0.0,479249.88,496190.65,False
2024-07-04,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,4933.5,5697.06,3838.21,2960.1,201.3,0.0,598074.1,617746.88,False
2024-06-19,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3178.14,3544.19,2333.55,1906.88,117.8,0.0,440146.25,458965.38,False
2024-05-29,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5145.0,5235.59,2904.25,3087.0,218.9,0.0,414700.7,424608.58,False
2024-07-06,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6600.84,6331.19,3964.72,3960.5,314.4,0.0,602305.06,608621.7,False
2024-06-17,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Monitoring,4535.66,5231.08,3615.92,2721.4,151.8,0.0,704702.6,725101.77,False
2024-03-26,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Staging & Config,3506.55,4029.04,2531.28,2103.93,75.0,0.0,209953.47,215079.54,False
2024-02-05,AMR-001,Ford Motor - Michigan Facility,North America,12,Hardware Procurement,4052.57,4173.91,2438.36,2431.54,116.5,0.0,92837.84,94762.16,False
