date,project_id,client,region,fleet_size,deployment_status,planned_daily_spend_usd,actual_daily_spend_usd,hw_cost_actual_usd,hw_cost_planned_usd,labor_hours,shipping_delay_days,cumulative_planned_usd,cumulative_actual_usd,is_spike_day,month,week,day_of_week,is_weekend,daily_spend_variance_usd,project_start_date,project_end_date,total_planned_usd,days_elapsed,project_duration_days,pct_timeline_elapsed
2024-05-26,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5870.25,5024.61,3254.84,3522.15,277.9,0.0,150006.56,157804.99,False,2024-05,21,Sunday,True,-845.64,2024-05-01,2024-12-30,1409912.36,26,244,0.1066
2024-05-27,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5740.26,5650.4,3737.71,3444.16,243.8,0.0,155746.82,163455.39,False,2024-05,22,Monday,False,-89.86,2024-05-01,2024-12-30,1409912.36,27,244,0.1107
2024-05-28,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,6019.24,5956.26,4122.8,3611.54,206.9,0.0,161766.06,169411.65,False,2024-05,22,Tuesday,False,-62.98,2024-05-01,2024-12-30,1409912.36,28,244,0.1148
2024-05-29,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5381.76,7417.961724103489,4882.30372494167,3229.05,222.7,7.0,167147.82,176829.61,True,2024-05,22,Wednesday,False,2036.2,2024-05-01,2024-12-30,1409912.36,29,244,0.1189
2024-05-30,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,6081.9,5909.83,3487.69,3649.14,241.1,0.0,173229.72,182739.44,False,2024-05,22,Thursday,False,-172.07,2024-05-01,2024-12-30,1409912.36,30,244,0.123
2024-05-31,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5889.85,6222.75,4224.3,3533.91,208.9,0.0,179119.57,188962.19,False,2024-05,22,Friday,False,332.9,2024-05-01,2024-12-30,1409912.36,31,244,0.127
2024-06-01,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5519.92,5666.1,3319.8,3311.95,241.8,0.0,184639.49,194628.29,False,2024-06,22,Saturday,True,146.18,2024-05-01,2024-12-30,1409912.36,32,244,0.1311
2024-06-02,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5563.5,5729.99,3406.06,3338.1,257.2,0.0,190202.99,200358.28,False,2024-06,22,Sunday,True,166.49,2024-05-01,2024-12-30,1409912.36,33,244,0.1352
2024-06-03,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,6163.24,5554.53,3799.45,3697.94,275.7,0.0,196366.23,205912.81,False,2024-06,23,Monday,False,-608.71,2024-05-01,2024-12-30,1409912.36,34,244,0.1393
2024-06-04,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5609.06,6130.58,3491.66,3365.44,234.6,0.0,201975.29,212043.39,False,2024-06,23,Tuesday,False,521.52,2024-05-01,2024-12-30,1409912.36,35,244,0.1434
2024-06-05,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5412.6,6252.0,3959.36,3247.56,252.8,0.0,207387.89,218295.39,False,2024-06,23,Wednesday,False,839.4,2024-05-01,2024-12-30,1409912.36,36,244,0.1475
2024-06-06,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5949.25,5741.15,3424.05,3569.55,269.4,0.0,213337.14,224036.54,False,2024-06,23,Thursday,False,-208.1,2024-05-01,2024-12-30,1409912.36,37,244,0.1516
2024-06-07,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5373.56,5330.07,3366.06,3224.13,207.3,0.0,218710.7,229366.61,False,2024-06,23,Friday,False,-43.49,2024-05-01,2024-12-30,1409912.36,38,244,0.1557
2024-06-08,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5996.39,5415.09,3630.72,3597.83,256.2,0.0,224707.09,234781.7,False,2024-06,23,Saturday,True,-581.3,2024-05-01,2024-12-30,1409912.36,39,244,0.1598
2024-06-09,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5447.1,7417.961724103489,4882.30372494167,3268.26,257.1,10.0,230154.19,242199.66,True,2024-06,23,Sunday,True,1970.86,2024-05-01,2024-12-30,1409912.36,40,244,0.1639
2024-06-10,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5660.38,7399.14,4955.74,3396.23,226.7,7.0,235814.57,249598.8,True,2024-06,24,Monday,False,1738.76,2024-05-01,2024-12-30,1409912.36,41,244,0.168
2024-06-11,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,6001.93,6045.36,3414.31,3601.16,223.2,0.0,241816.5,255644.16,False,2024-06,24,Tuesday,False,43.43,2024-05-01,2024-12-30,1409912.36,42,244,0.1721
2024-06-12,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5882.38,6035.51,3695.34,3529.43,208.9,0.0,247698.88,261679.67,False,2024-06,24,Wednesday,False,153.13,2024-05-01,2024-12-30,1409912.36,43,244,0.1762
2024-06-13,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5579.9,5461.86,3636.73,3347.94,207.6,0.0,253278.78,267141.53,False,2024-06,24,Thursday,False,-118.04,2024-05-01,2024-12-30,1409912.36,44,244,0.1803
2024-06-14,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,6353.12,5249.65,2957.91,3811.87,233.7,0.0,259631.9,272391.18,False,2024-06,24,Friday,False,-1103.47,2024-05-01,2024-12-30,1409912.36,45,244,0.1844
2024-06-15,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5362.09,5813.67,4011.54,3217.25,234.5,0.0,264993.99,278204.85,False,2024-06,24,Saturday,True,451.58,2024-05-01,2024-12-30,1409912.36,46,244,0.1885
2024-06-16,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5989.81,5959.23,3281.0,3593.88,223.8,1.0,270983.8,284164.08,False,2024-06,24,Sunday,True,-30.58,2024-05-01,2024-12-30,1409912.36,47,244,0.1926
2024-06-17,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,6114.42,6013.58,3737.84,3668.65,299.5,0.0,277098.22,290177.66,False,2024-06,25,Monday,False,-100.84,2024-05-01,2024-12-30,1409912.36,48,244,0.1967
2024-06-18,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5333.24,5592.45,3543.83,3199.94,230.4,0.0,282431.46,295770.11,False,2024-06,25,Tuesday,False,259.21,2024-05-01,2024-12-30,1409912.36,49,244,0.2008
2024-06-19,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5874.29,6469.7,4528.02,3524.57,228.7,0.0,288305.75,302239.81,False,2024-06,25,Wednesday,False,595.41,2024-05-01,2024-12-30,1409912.36,50,244,0.2049
2024-06-20,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5713.85,5776.4,3424.12,3428.31,279.3,0.0,294019.6,308016.21,False,2024-06,25,Thursday,False,62.55,2024-05-01,2024-12-30,1409912.36,51,244,0.209
2024-06-21,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5699.32,6273.65,3556.7,3419.59,287.0,0.0,299718.92,314289.86,False,2024-06,25,Friday,False,574.33,2024-05-01,2024-12-30,1409912.36,52,244,0.2131
2024-06-22,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5726.93,5357.37,3177.4,3436.16,273.7,0.0,305445.85,319647.23,False,2024-06,25,Saturday,True,-369.56,2024-05-01,2024-12-30,1409912.36,53,244,0.2172
2024-06-23,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5720.31,4894.62,3061.44,3432.18,231.6,0.0,311166.16,324541.85,False,2024-06,25,Sunday,True,-825.69,2024-05-01,2024-12-30,1409912.36,54,244,0.2213
2024-06-24,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5918.31,6080.73,3846.56,3550.98,282.6,0.0,317084.47,330622.58,False,2024-06,26,Monday,False,162.42,2024-05-01,2024-12-30,1409912.36,55,244,0.2254
2024-06-25,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5326.72,5496.1,3408.18,3196.03,228.6,1.0,322411.19,336118.68,False,2024-06,26,Tuesday,False,169.38,2024-05-01,2024-12-30,1409912.36,56,244,0.2295
2024-06-26,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5617.74,5780.22,3635.89,3370.64,205.7,0.0,328028.93,341898.9,False,2024-06,26,Wednesday,False,162.48,2024-05-01,2024-12-30,1409912.36,57,244,0.2336
2024-06-27,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5744.83,5221.18,3210.96,3446.9,280.0,0.0,333773.76,347120.08,False,2024-06,26,Thursday,False,-523.65,2024-05-01,2024-12-30,1409912.36,58,244,0.2377
2024-06-28,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5266.75,5537.97,3308.77,3160.05,277.4,0.0,339040.51,352658.05,False,2024-06,26,Friday,False,271.22,2024-05-01,2024-12-30,1409912.36,59,244,0.2418
2024-06-29,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5482.1,5884.51,3444.41,3289.26,293.3,0.0,344522.61,358542.56,False,2024-06,26,Saturday,True,402.41,2024-05-01,2024-12-30,1409912.36,60,244,0.2459
2024-06-30,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5754.46,6775.98,4255.65,3452.68,297.5,1.0,350277.07,365318.54,False,2024-06,26,Sunday,True,1021.52,2024-05-01,2024-12-30,1409912.36,61,244,0.25
2024-07-01,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5976.53,5657.49,3279.01,3585.92,221.4,0.0,356253.6,370976.03,False,2024-07,27,Monday,False,-319.04,2024-05-01,2024-12-30,1409912.36,62,244,0.2541
2024-07-02,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5999.12,5845.87,3293.28,3599.47,251.2,0.0,362252.72,376821.9,False,2024-07,27,Tuesday,False,-153.25,2024-05-01,2024-12-30,1409912.36,63,244,0.2582
2024-07-03,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,6191.79,5214.19,2992.47,3715.08,296.8,0.0,368444.51,382036.09,False,2024-07,27,Wednesday,False,-977.6,2024-05-01,2024-12-30,1409912.36,64,244,0.2623
2024-07-04,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5697.02,5312.97,3279.84,3418.21,259.9,0.0,374141.53,387349.06,False,2024-07,27,Thursday,False,-384.05,2024-05-01,2024-12-30,1409912.36,65,244,0.2664
2024-07-05,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5829.83,5985.29,3309.33,3497.9,232.7,0.0,379971.36,393334.35,False,2024-07,27,Friday,False,155.46,2024-05-01,2024-12-30,1409912.36,66,244,0.2705
2024-07-06,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5932.39,5799.74,3741.32,3559.43,207.2,0.0,385903.75,399134.09,False,2024-07,27,Saturday,True,-132.65,2024-05-01,2024-12-30,1409912.36,67,244,0.2746
2024-07-07,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5251.1,6060.53,3690.41,3150.66,218.0,0.0,391154.85,405194.62,False,2024-07,27,Sunday,True,809.43,2024-05-01,2024-12-30,1409912.36,68,244,0.2787
2024-07-08,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5801.15,6190.91,3482.0,3480.69,262.0,0.0,396956.0,411385.53,False,2024-07,28,Monday,False,389.76,2024-05-01,2024-12-30,1409912.36,69,244,0.2828
2024-07-09,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5740.47,6435.01,3725.39,3444.28,219.1,0.0,402696.47,417820.54,False,2024-07,28,Tuesday,False,694.54,2024-05-01,2024-12-30,1409912.36,70,244,0.2869
2024-07-10,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,6054.67,5558.57,3228.88,3632.8,232.2,0.0,408751.14,423379.11,False,2024-07,28,Wednesday,False,-496.1,2024-05-01,2024-12-30,1409912.36,71,244,0.291
2024-07-11,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5634.61,5368.89,3073.21,3380.77,251.0,0.0,414385.75,428748.0,False,2024-07,28,Thursday,False,-265.72,2024-05-01,2024-12-30,1409912.36,72,244,0.2951
2024-07-12,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5750.48,4799.51,3284.95,3450.29,280.7,0.0,420136.23,433547.51,False,2024-07,28,Friday,False,-950.97,2024-05-01,2024-12-30,1409912.36,73,244,0.2992
2024-07-13,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5576.35,5092.88,2976.57,3345.81,220.0,0.0,425712.58,438640.39,False,2024-07,28,Saturday,True,-483.47,2024-05-01,2024-12-30,1409912.36,74,244,0.3033
2024-07-14,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5418.89,6284.11,3505.61,3251.33,223.1,0.0,431131.47,444924.5,False,2024-07,28,Sunday,True,865.22,2024-05-01,2024-12-30,1409912.36,75,244,0.3074
2024-07-15,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5783.46,6465.37,3959.46,3470.07,297.8,0.0,436914.93,451389.87,False,2024-07,29,Monday,False,681.91,2024-05-01,2024-12-30,1409912.36,76,244,0.3115
2024-07-16,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5597.69,5473.32,3152.16,3358.61,237.9,0.0,442512.62,456863.19,False,2024-07,29,Tuesday,False,-124.37,2024-05-01,2024-12-30,1409912.36,77,244,0.3156
2024-07-17,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5408.57,6736.43,4649.23,3245.14,204.8,0.0,447921.19,463599.62,False,2024-07,29,Wednesday,False,1327.86,2024-05-01,2024-12-30,1409912.36,78,244,0.3197
2024-07-18,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,6379.78,6444.95,3582.96,3827.87,240.3,0.0,454300.97,470044.57,False,2024-07,29,Thursday,False,65.17,2024-05-01,2024-12-30,1409912.36,79,244,0.3238
2024-07-19,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,6083.05,6565.36,3926.64,3649.83,209.4,0.0,460384.02,476609.93,False,2024-07,29,Friday,False,482.31,2024-05-01,2024-12-30,1409912.36,80,244,0.3279
2024-07-20,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5226.03,5791.22,3850.85,3135.62,249.8,0.0,465610.05,482401.15,False,2024-07,29,Saturday,True,565.19,2024-05-01,2024-12-30,1409912.36,81,244,0.332
2024-07-21,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5885.13,6031.73,3926.36,3531.08,204.7,0.0,471495.18,488432.88,False,2024-07,29,Sunday,True,146.6,2024-05-01,2024-12-30,1409912.36,82,244,0.3361
2024-07-22,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5645.67,6094.86,3561.23,3387.4,288.2,0.0,477140.85,494527.74,False,2024-07,30,Monday,False,449.19,2024-05-01,2024-12-30,1409912.36,83,244,0.3402
2024-07-23,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5750.74,6675.45,4118.86,3450.45,200.7,0.0,482891.59,501203.19,False,2024-07,30,Tuesday,False,924.71,2024-05-01,2024-12-30,1409912.36,84,244,0.3443
2024-07-24,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5979.71,4927.29,3210.6,3587.83,270.3,1.0,488871.3,506130.48,False,2024-07,30,Wednesday,False,-1052.42,2024-05-01,2024-12-30,1409912.36,85,244,0.3484
2024-07-25,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5108.55,6261.75,4339.74,3065.13,264.2,0.0,493979.85,512392.23,False,2024-07,30,Thursday,False,1153.2,2024-05-01,2024-12-30,1409912.36,86,244,0.3525
2024-07-26,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,6208.1,5355.21,3323.57,3724.86,219.9,0.0,500187.95,517747.44,False,2024-07,30,Friday,False,-852.89,2024-05-01,2024-12-30,1409912.36,87,244,0.3566
2024-07-27,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5762.72,5613.62,3547.77,3457.63,243.6,0.0,505950.67,523361.06,False,2024-07,30,Saturday,True,-149.1,2024-05-01,2024-12-30,1409912.36,88,244,0.3607
2024-07-28,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5948.42,6203.09,3447.81,3569.05,219.4,0.0,511899.09,529564.15,False,2024-07,30,Sunday,True,254.67,2024-05-01,2024-12-30,1409912.36,89,244,0.3648
2024-07-29,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5659.75,6306.59,3874.87,3395.85,247.1,0.0,517558.84,535870.74,False,2024-07,31,Monday,False,646.84,2024-05-01,2024-12-30,1409912.36,90,244,0.3689
2024-07-30,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5571.83,5551.99,3123.03,3343.1,292.9,0.0,523130.67,541422.73,False,2024-07,31,Tuesday,False,-19.84,2024-05-01,2024-12-30,1409912.36,91,244,0.373
2024-07-31,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5984.91,6036.07,3632.77,3590.94,262.2,0.0,529115.58,547458.8,False,2024-07,31,Wednesday,False,51.16,2024-05-01,2024-12-30,1409912.36,92,244,0.377
2024-08-01,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5928.07,5722.23,3805.37,3556.84,235.1,0.0,535043.65,553181.03,False,2024-08,31,Thursday,False,-205.84,2024-05-01,2024-12-30,1409912.36,93,244,0.3811
2024-08-02,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5583.68,5609.04,3295.72,3350.21,280.6,0.0,540627.33,558790.07,False,2024-08,31,Friday,False,25.36,2024-05-01,2024-12-30,1409912.36,94,244,0.3852
2024-08-03,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5805.57,5271.21,3583.62,3483.34,224.1,0.0,546432.9,564061.28,False,2024-08,31,Saturday,True,-534.36,2024-05-01,2024-12-30,1409912.36,95,244,0.3893
2024-08-04,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,6174.7,5568.38,3522.58,3704.82,281.7,1.0,552607.6,569629.66,False,2024-08,31,Sunday,True,-606.32,2024-05-01,2024-12-30,1409912.36,96,244,0.3934
2024-08-05,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5933.81,6519.64,4068.26,3560.29,204.0,2.0,558541.41,576149.3,False,2024-08,32,Monday,False,585.83,2024-05-01,2024-12-30,1409912.36,97,244,0.3975
2024-08-06,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5493.86,5931.95,3738.76,3296.32,228.4,0.0,564035.27,582081.25,False,2024-08,32,Tuesday,False,438.09,2024-05-01,2024-12-30,1409912.36,98,244,0.4016
2024-08-07,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5412.63,5931.95,4665.06,3247.58,226.5,0.0,569447.9,588013.2,False,2024-08,32,Wednesday,False,519.32,2024-05-01,2024-12-30,1409912.36,99,244,0.4057
2024-08-08,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,6390.4,6133.61,4094.77,3834.24,239.5,0.0,575838.3,594146.81,False,2024-08,32,Thursday,False,-256.79,2024-05-01,2024-12-30,1409912.36,100,244,0.4098
2024-08-09,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,6220.86,5572.91,3082.11,3732.52,220.5,0.0,582059.16,599719.72,False,2024-08,32,Friday,False,-647.95,2024-05-01,2024-12-30,1409912.36,101,244,0.4139
2024-08-10,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5821.92,6402.67,4414.52,3493.15,248.4,0.0,587881.08,606122.39,False,2024-08,32,Saturday,True,580.75,2024-05-01,2024-12-30,1409912.36,102,244,0.418
2024-08-11,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5860.88,5793.63,3401.12,3516.53,290.0,0.0,593741.96,611916.02,False,2024-08,32,Sunday,True,-67.25,2024-05-01,2024-12-30,1409912.36,103,244,0.4221
2024-08-12,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5809.13,6236.19,4063.28,3485.48,277.9,0.0,599551.09,618152.21,False,2024-08,33,Monday,False,427.06,2024-05-01,2024-12-30,1409912.36,104,244,0.4262
2024-08-13,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5675.68,5959.12,3722.27,3405.41,215.5,0.0,605226.77,624111.33,False,2024-08,33,Tuesday,False,283.44,2024-05-01,2024-12-30,1409912.36,105,244,0.4303
2024-08-14,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5515.82,5007.79,3222.4,3309.49,207.4,0.0,610742.59,629119.12,False,2024-08,33,Wednesday,False,-508.03,2024-05-01,2024-12-30,1409912.36,106,244,0.4344
2024-08-15,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5886.14,5324.69,3437.67,3531.68,255.7,0.0,616628.73,634443.81,False,2024-08,33,Thursday,False,-561.45,2024-05-01,2024-12-30,1409912.36,107,244,0.4385
2024-08-16,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,6138.58,5580.08,3431.28,3683.15,248.4,0.0,622767.31,640023.89,False,2024-08,33,Friday,False,-558.5,2024-05-01,2024-12-30,1409912.36,108,244,0.4426
2024-08-17,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5359.12,6355.91,3577.55,3215.47,209.1,0.0,628126.43,646379.8,False,2024-08,33,Saturday,True,996.79,2024-05-01,2024-12-30,1409912.36,109,244,0.4467
2024-08-18,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5581.38,6093.55,3677.51,3348.83,259.2,0.0,633707.81,652473.35,False,2024-08,33,Sunday,True,512.17,2024-05-01,2024-12-30,1409912.36,110,244,0.4508
2024-08-19,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5381.37,6234.71,3491.74,3228.82,202.8,0.0,639089.18,658708.06,False,2024-08,34,Monday,False,853.34,2024-05-01,2024-12-30,1409912.36,111,244,0.4549
2024-08-20,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5737.98,6366.23,4189.3,3442.79,291.8,0.0,644827.16,665074.29,False,2024-08,34,Tuesday,False,628.25,2024-05-01,2024-12-30,1409912.36,112,244,0.459
2024-08-21,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5822.26,5273.63,3618.83,3493.36,280.4,0.0,650649.42,670347.92,False,2024-08,34,Wednesday,False,-548.63,2024-05-01,2024-12-30,1409912.36,113,244,0.4631
2024-08-22,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5991.26,6735.66,4621.47,3594.76,212.2,0.0,656640.68,677083.58,False,2024-08,34,Thursday,False,744.4,2024-05-01,2024-12-30,1409912.36,114,244,0.4672
2024-08-23,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5733.29,6366.13,3961.64,3439.98,207.0,0.0,662373.97,683449.71,False,2024-08,34,Friday,False,632.84,2024-05-01,2024-12-30,1409912.36,115,244,0.4713
2024-08-24,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5913.21,5844.59,3462.33,3547.92,246.1,0.0,668287.18,689294.3,False,2024-08,34,Saturday,True,-68.62,2024-05-01,2024-12-30,1409912.36,116,244,0.4754
2024-08-25,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5785.45,5335.97,3525.9,3471.27,286.7,0.0,674072.63,694630.27,False,2024-08,34,Sunday,True,-449.48,2024-05-01,2024-12-30,1409912.36,117,244,0.4795
2024-08-26,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5564.84,6086.2,4210.84,3338.9,213.3,0.0,679637.47,700716.47,False,2024-08,35,Monday,False,521.36,2024-05-01,2024-12-30,1409912.36,118,244,0.4836
2024-08-27,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5859.35,5864.49,3858.8,3515.61,275.4,0.0,685496.82,706580.96,False,2024-08,35,Tuesday,False,5.14,2024-05-01,2024-12-30,1409912.36,119,244,0.4877
2024-08-28,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,6404.57,5448.33,3625.84,3842.74,210.4,0.0,691901.39,712029.29,False,2024-08,35,Wednesday,False,-956.24,2024-05-01,2024-12-30,1409912.36,120,244,0.4918
2024-08-29,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5707.35,6167.89,4153.55,3424.41,251.8,0.0,697608.74,718197.18,False,2024-08,35,Thursday,False,460.54,2024-05-01,2024-12-30,1409912.36,121,244,0.4959
2024-08-30,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,6020.55,5107.27,3368.16,3612.33,241.1,0.0,703629.29,723304.45,False,2024-08,35,Friday,False,-913.28,2024-05-01,2024-12-30,1409912.36,122,244,0.5
2024-08-31,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,6110.94,6385.67,3561.9,3666.56,286.0,0.0,709740.23,729690.12,False,2024-08,35,Saturday,True,274.73,2024-05-01,2024-12-30,1409912.36,123,244,0.5041
2024-09-01,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5546.01,5542.11,3449.7,3327.6,288.7,0.0,715286.24,735232.23,False,2024-09,35,Sunday,True,-3.9,2024-05-01,2024-12-30,1409912.36,124,244,0.5082
2024-09-02,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5686.63,6028.35,3746.07,3411.98,299.2,0.0,720972.87,741260.58,False,2024-09,36,Monday,False,341.72,2024-05-01,2024-12-30,1409912.36,125,244,0.5123
2024-09-03,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5802.14,5229.95,3059.75,3481.28,241.0,0.0,726775.01,746490.53,False,2024-09,36,Tuesday,False,-572.19,2024-05-01,2024-12-30,1409912.36,126,244,0.5164
2024-09-04,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5589.08,6252.64,4303.9,3353.45,259.3,0.0,732364.09,752743.17,False,2024-09,36,Wednesday,False,663.56,2024-05-01,2024-12-30,1409912.36,127,244,0.5205
